name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
agentops,,https://www.agentops.ai/,,https://twitter.com/AgentOpsAI,https://www.crunchbase.com/organization/agentops,,,opensource,,MIT License,,AgentOps is the toolkit for evaluating and developing robust and reliable AI agents.,,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/AgentOps-AI/agentops,216,Python SDK for agent evals and observability,2024-01-25,https://github.com/AgentOps-AI/agentops/commit/9d832935d6e249601637f47bf395e925401c4f7a,2024-01-25,https://github.com/AgentOps-AI/agentops/releases/tag/0.0.20,2023-08-15,https://github.com/AgentOps-AI/agentops/commit/039986065b01f3031fd279adccebd8d775abb0f7,5,https://github.com/AgentOps-AI/agentops/graphs/contributors,,,,,,,,,,,,
chroma,,https://www.trychroma.com/,logos/72ab4b87bf0384e3f6103172bf8287a8b0431e187253a1c382bf0fa1e97007a6.svg,https://twitter.com/weaviate_io,https://www.crunchbase.com/organization/chroma-4a75,,,opensource,,Apache License 2.0,,the AI-native open-source embedding database,,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/chroma-core/chroma,10697,the AI-native open-source embedding database,2024-01-26,https://github.com/chroma-core/chroma/commit/a370684dd032eaf52ad9619c4811449a52cc1e2c,2024-01-03,https://github.com/chroma-core/chroma/releases/tag/0.4.22,2022-10-05,https://github.com/chroma-core/chroma/commit/957b068dbe812dd5c6d52a2bc8b58ece7deb07a3,98,https://github.com/chroma-core/chroma/graphs/contributors,,,,,,,,,,,,
deepchecks,,https://deepchecks.com/,logos/a8995c4574e702e52b12403c2bd49222f949b24fe4ffaba77b33e3740bdb6841.svg,https://twitter.com/deepchecks,https://www.crunchbase.com/organization/deepchecks,,,opensource,,Other,,"Tests for Continuous Validation of ML Models & Data. Deepchecks is a holistic open-source solution for all of your AI & ML validation needs, enabling to thoroughly test your data and models from research to production.",,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/deepchecks/deepchecks,3206,"Deepchecks: Tests for Continuous Validation of ML Models & Data. Deepchecks is a holistic open-source solution for all of your AI & ML validation needs, enabling to thoroughly test your data and models from research to production.",2024-01-23,https://github.com/deepchecks/deepchecks/commit/7639a357fb7225e215ab51e74390b03bdf3e47a2,2023-10-11,https://github.com/deepchecks/deepchecks/releases/tag/0.17.5,2021-10-11,https://github.com/deepchecks/deepchecks/commit/03bb5df1543d4c237af7903b07303112c6079f9a,52,https://github.com/deepchecks/deepchecks/graphs/contributors,,,,,,,,,,,,
Dify,,https://dify.ai,logos/ce6c8c3702a574ffb1736948a2b92df4976e9fe90509bf110dc0670f4993274d.svg,https://twitter.com/dify_ai/,https://www.crunchbase.com/organization/langgenius-inc,,,opensource,,Other,,"Dify.AI is an LLM application development platform. It integrates the concepts of Backend as a Service and LLMOps, covering the core tech stack required for building generative AI-native applications, including a built-in RAG engine.",,,,,,,,,,,,Application Development,Agent & Prompt Framework,true,https://github.com/langgenius/dify,14276,"An Open-Source Assistants API and GPTs alternative. Dify.AI is an LLM application development platform. It integrates the concepts of Backend as a Service and LLMOps, covering the core tech stack required for building generative AI-native applications, including a built-in RAG engine.",2024-01-26,https://github.com/langgenius/dify/commit/b9b692d71de6d3064065785b4c84b6838ac9d55b,2024-01-26,https://github.com/langgenius/dify/releases/tag/0.5.2,2023-05-15,https://github.com/langgenius/dify/commit/db896255d625e2418787f1b53f0dac091c57df1e,74,https://github.com/langgenius/dify/graphs/contributors,,,,,,,,,,,,
envd,,https://envd.tensorchord.ai/,logos/1e0ad0d0b32d43c79bd371da73023132e11cda587487a014944600b4b594582c.svg,https://twitter.com/tensorchord,https://www.crunchbase.com/organization/tensorchord,,,opensource,,Apache License 2.0,,"envd (ɪnˈvdɪ) is a command-line tool that helps you create the container-based development environment for AI/ML.

Creating development environments is not easy, especially with today's complex systems and dependencies. With everything from Python to CUDA, BASH scripts, and Dockerfiles constantly breaking, it can feel like a nightmare - until now!

Instantly get your environment running exactly as you need with a simple declaration of the packages you seek in build.envd and just one command: envd up!
",,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/tensorchord/envd,1870,🏕️ Reproducible development environment,2024-01-24,https://github.com/tensorchord/envd/commit/1da7ac742e986f33105ebdca2c52f914d499d312,2024-01-24,https://github.com/tensorchord/envd/releases/tag/v0.3.45,2022-04-11,https://github.com/tensorchord/envd/commit/3ea19adb44a4f62e0bb1942bb4732c535368776a,66,https://github.com/tensorchord/envd/graphs/contributors,,,,,,,,,,,,
giskard,,https://giskard.ai/,logos/87cf5c23517755a24942b29175ab84497dcde47c6a192cc000862e987f65de3b.svg,https://twitter.com/giskard_ai,https://www.crunchbase.com/organization/giskard-ai,,,opensource,,Other,,"The testing framework for ML models, from tabular to LLMs",,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/Giskard-AI/giskard,2510,"🐢 The testing framework for ML models, from tabular to LLMs",2024-01-26,https://github.com/Giskard-AI/giskard/commit/6df7e1a6ccc8fad2a06e467bf6f1defa86ec656d,2024-01-23,https://github.com/Giskard-AI/giskard/releases/tag/v2.6.0,2022-03-06,https://github.com/Giskard-AI/giskard/commit/e6ed2501261e911471d2502babdc6b4d058faadc,43,https://github.com/Giskard-AI/giskard/graphs/contributors,,,,,,,,,,,,
Gradio,,https://www.gradio.app/,logos/8a5e887697397036e52e99d6c015c3f211927f536264edbf58bd972a74edef56.svg,https://twitter.com/gradio,https://www.crunchbase.com/organization/gradio,,,opensource,,Apache License 2.0,,"Gradio is the fastest way to demo your machine learning model with a friendly web interface so that anyone can use it, anywhere!",,,,,,,,,,,,Application Development,IDE & Workspace,true,https://github.com/gradio-app/gradio,25857,"Build and share delightful machine learning apps, all in Python. 🌟 Star to support our work!",2024-01-27,https://github.com/gradio-app/gradio/commit/ccdaec45002d0a9d6016e8e2078b843a1ff9172b,2023-08-23,https://github.com/gradio-app/gradio/releases/tag/v3.41.0,2018-09-19,https://github.com/gradio-app/gradio/commit/10fc14eb7ab4e3452db018342160a62eb5c44bb2,249,https://github.com/gradio-app/gradio/graphs/contributors,,,,,,,,,,,,
Helicone,,https://www.helicone.ai/,logos/6dd7b7ee24ac5b17ac0ff8c46be10894230b6e1134641375321dcfa154017b8b.svg,https://twitter.com/helicone_ai,https://www.crunchbase.com/organization/helicone,,,opensource,,Apache License 2.0,,The easiest way to monitor your LLM-applications at scale,,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/Helicone/helicone,1173,,2024-01-27,https://github.com/Helicone/helicone/commit/4e381218eea978017550c943b95ae4518cb79886,,,2022-11-29,https://github.com/Helicone/helicone/commit/0eee9b44d37e5694de01bec221d4aa64c5ca1775,31,https://github.com/Helicone/helicone/graphs/contributors,,,,,,,,,,,,
Humanloop,,https://humanloop.com/,logos/a834f2617c41339e2aa092195dee90c2330b7ef4b2410b8eaa8961246ef75343.svg,https://twitter.com/humanloop,https://www.crunchbase.com/organization/humanloop,,,,,,,Humanloop helps developers and product teams build high-performing applications on top of large language models like GPT-4. We help you solve the most critical workflows around prompt engineering and evaluation.,,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Data Management,Data Processing,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Data Management,ETL & Data Pipeline,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Data Management,Database Tooling,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
Item 6,,https://cncf.io,logos/0b22fe6553ffd6c927de0a316a0b01cde01e4c3932170c13bfebb45153f0cdb8.svg,https://twitter.com/CloudNativeFdn,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,graduated,,Apache License 2.0,,This is the description of item 6,,,,,,,,,,,,Runtime,Training,true,https://github.com/cncf/landscape2,52,Landscape2 is a tool that generates interactive landscapes websites,2024-01-26,https://github.com/cncf/landscape2/commit/f18d74bab44eac4b6eb4e166c8874a80c7294117,2024-01-15,https://github.com/cncf/landscape2/releases/tag/v0.5.0,2023-06-13,https://github.com/cncf/landscape2/commit/4a5f127721ec631e89275dd92b7aa078386d8fb7,5,https://github.com/cncf/landscape2/graphs/contributors,,,,,,,,,,,,
