name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
agentops,,https://www.agentops.ai/,,https://twitter.com/AgentOpsAI,https://www.crunchbase.com/organization/agentops,,,opensource,,MIT License,,AgentOps is the toolkit for evaluating and developing robust and reliable AI agents.,,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/AgentOps-AI/agentops,242,Python SDK for agent evals and observability,2024-02-22,https://github.com/AgentOps-AI/agentops/commit/628d4e3408c20ef4b631feb85a27812269072e06,2024-02-22,https://github.com/AgentOps-AI/agentops/releases/tag/0.0.21,2023-08-15,https://github.com/AgentOps-AI/agentops/commit/039986065b01f3031fd279adccebd8d775abb0f7,5,https://github.com/AgentOps-AI/agentops/graphs/contributors,,,,,,,,,,,,
Airbyte,,https://airbyte.com,logos/4a490f6c25a90c22bd8fe7978008b9e820db0c069f11747baa2894e62c7ac8da.svg,https://twitter.com/AirbyteHQ,https://www.crunchbase.com/organization/airbyte-b3bb,,,opensource,,Other,,Airbyte an open-source data integration platform with built-in connectors for AI data pipelines.,,,,,,,,,,,,Data Management,ETL & Data Pipeline,true,https://github.com/airbytehq/airbyte,13276,"The leading data integration platform for ETL / ELT data pipelines from APIs, databases & files to data warehouses, data lakes & data lakehouses. Both self-hosted and Cloud-hosted.",2024-02-25,https://github.com/airbytehq/airbyte/commit/6ed63f5b2c1fa4380e5c7c7fb99600d455adcf67,2024-02-23,https://github.com/airbytehq/airbyte/releases/tag/v0.50.53,2020-07-28,https://github.com/airbytehq/airbyte/commit/f9d60195796f4345d838c61f0070f2e594b0e3f6,873,https://github.com/airbytehq/airbyte/graphs/contributors,,,,,,,,,,,,
Anyscale Endpoints,,https://www.anyscale.com/endpoints,logos/6d862380e43c41dab4c693ff75baf4079a31fb696210088dc7c3e68fa343cb8f.svg,https://twitter.com/raydistributed,https://www.crunchbase.com/organization/anyscale,,,,,,,"Run, Fine Tune and Scale LLMs via production-ready APIs",,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
arcee,,https://www.arcee.ai/,logos/fdf713d62bd34b83039256098778ec02ceff51ba7a14cf6c6029278acd0ff595.svg,https://twitter.com/arcee_ai,https://www.crunchbase.com/organization/arcee-ai,,,,,,,"Arcee's proprietary SLM domain adaptative language model system helps you adapt and align your AI to your data, leading to more efficient and accurate training of your own SLMs.",,,,,,,,,,,,Runtime,Finetuning & RLHF,,,,,,,,,,,,,,,,,,,,,,,,
BANANA,,https://www.banana.dev/,logos/b1eb21e7d264065737d1f7cf71b31f8219ba8cf9d08553300ecc6374b77f8d4c.svg,https://twitter.com/bananadev_,https://www.crunchbase.com/organization/banana-d87d,,,,,,,Inference hosting for AI teams who ship fast and scale faster.,,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
bark,,https://www.suno.ai/,logos/0602f19501948f7589e823ea1786d226f2bee88fdc01d9015811854b283c33c4.svg,https://twitter.com/suno_ai_,https://www.crunchbase.com/organization/suno-279f,,,opensource,,MIT License,,Text-Prompted Generative Audio Model,,,,,,,,,,,,Foundation Model,Audio,true,https://github.com/suno-ai/bark,30685,🔊 Text-Prompted Generative Audio Model,2023-09-28,https://github.com/suno-ai/bark/commit/773624d26db84278a55aacae9a16d7b25fbccab8,,,2023-04-09,https://github.com/suno-ai/bark/commit/ea9a68700411cf68baf93f16a66aa1c29ee9903b,17,https://github.com/suno-ai/bark/graphs/contributors,,,,,,,,,,,,
baserun,,https://baserun.ai/welcome,logos/600cb1e3b4df7f2692b9704c40b9bb24bc1786eb6ceacaedc8f3a31d06b28189.svg,https://twitter.com/baserunai,,,,,,,,An end-to-end platform for teams to bring LLM applications into production,,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
bentoml,,https://bentoml.com/,logos/acd25ed4c1475c97474aa4fc02750103596ed7861bf7a6b8b98769b3b2f681b4.svg,https://twitter.com/bentomlai,https://www.crunchbase.com/organization/bentoml,,,opensource,,Apache License 2.0,,BentoML is the platform for software engineers to build AI products.,,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/bentoml/BentoML,6329,Build Production-Grade AI Applications,2024-02-26,https://github.com/bentoml/BentoML/commit/f5c332237b72eb102b9c88f993fc1b6033ef04d2,2024-02-20,https://github.com/bentoml/BentoML/releases/tag/v1.2.4,2019-04-02,https://github.com/bentoml/BentoML/commit/09f4bb198f55498a46461f89bba3293a70d69373,194,https://github.com/bentoml/bentoml/graphs/contributors,,,,,,,,,,,,
chat2db,,https://chat2db.ai/,,https://twitter.com/chat2_db,,,,opensource,,Apache License 2.0,,Improve your SQL skills and save time using AI by generating optimized SQL queries effortlessly!,,,,,,,,,,,,Data Management,AI in DB,true,https://github.com/chat2db/Chat2DB,11569,🔥 🔥 🔥 An intelligent and versatile general-purpose SQL client and reporting tool for databases which integrates ChatGPT capabilities.,2024-02-23,https://github.com/chat2db/Chat2DB/commit/fb9e59398fead2262f03b41f8219356b7967c001,2024-01-03,https://github.com/chat2db/Chat2DB/releases/tag/v3.1.19,2023-06-20,https://github.com/chat2db/Chat2DB/commit/a8c0d8deb10479ad9e5445fee7795ba81048758b,32,https://github.com/chat2db/Chat2DB/graphs/contributors,,,,,,,,,,,,
ChatGPT,,https://openai.com/product,logos/d28776eddb56f913fc12dbee1374fc13bcd6fa18bc441461e82135188f6e4fe7.svg,https://twitter.com/openai,,,,,,,,OpenAI GPT,,,,,,,,,,,,Foundation Model,LLM,,,,,,,,,,,,,,,,,,,,,,,,
chroma,,https://www.trychroma.com/,logos/72ab4b87bf0384e3f6103172bf8287a8b0431e187253a1c382bf0fa1e97007a6.svg,https://twitter.com/weaviate_io,https://www.crunchbase.com/organization/chroma-4a75,,,opensource,,Apache License 2.0,,the AI-native open-source embedding database,,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/chroma-core/chroma,11140,the AI-native open-source embedding database,2024-02-24,https://github.com/chroma-core/chroma/commit/3908b7b186e1ec0728955c2084225c3828405f19,2024-02-22,https://github.com/chroma-core/chroma/releases/tag/0.4.23,2022-10-05,https://github.com/chroma-core/chroma/commit/957b068dbe812dd5c6d52a2bc8b58ece7deb07a3,100,https://github.com/chroma-core/chroma/graphs/contributors,,,,,,,,,,,,
claude,,https://claude.ai/,logos/61bec08e634340750a25e90a9cd91eb586f9218d3c6037a4bf47f574e85bbcd4.svg,https://twitter.com/AnthropicAI,,,,,,,,"A next-generation AI assistant for your tasks, no matter the scale",,,,,,,,,,,,Foundation Model,LLM,,,,,,,,,,,,,,,,,,,,,,,,
