name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
agentops,,https://www.agentops.ai/,,https://twitter.com/AgentOpsAI,https://www.crunchbase.com/organization/agentops,,,opensource,,MIT License,,AgentOps is the toolkit for evaluating and developing robust and reliable AI agents.,,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/AgentOps-AI/agentops,217,Python SDK for agent evals and observability,2024-01-25,https://github.com/AgentOps-AI/agentops/commit/9d832935d6e249601637f47bf395e925401c4f7a,2024-01-25,https://github.com/AgentOps-AI/agentops/releases/tag/0.0.20,2023-08-15,https://github.com/AgentOps-AI/agentops/commit/039986065b01f3031fd279adccebd8d775abb0f7,5,https://github.com/AgentOps-AI/agentops/graphs/contributors,,,,,,,,,,,,
Anyscale Endpoints,,https://www.anyscale.com/endpoints,logos/6d862380e43c41dab4c693ff75baf4079a31fb696210088dc7c3e68fa343cb8f.svg,https://twitter.com/raydistributed,https://www.crunchbase.com/organization/anyscale,,,,,,,"Run, Fine Tune and Scale LLMs via production-ready APIs",,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
arcee,,https://www.arcee.ai/,logos/fdf713d62bd34b83039256098778ec02ceff51ba7a14cf6c6029278acd0ff595.svg,https://twitter.com/arcee_ai,https://www.crunchbase.com/organization/arcee-ai,,,,,,,"Arcee's proprietary SLM domain adaptative language model system helps you adapt and align your AI to your data, leading to more efficient and accurate training of your own SLMs.",,,,,,,,,,,,Runtime,Finetuning & RLHF,,,,,,,,,,,,,,,,,,,,,,,,
BANANA,,https://www.banana.dev/,logos/b1eb21e7d264065737d1f7cf71b31f8219ba8cf9d08553300ecc6374b77f8d4c.svg,https://twitter.com/bananadev_,https://www.crunchbase.com/organization/banana-d87d,,,,,,,Inference hosting for AI teams who ship fast and scale faster.,,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
baserun,,https://baserun.ai/welcome,logos/600cb1e3b4df7f2692b9704c40b9bb24bc1786eb6ceacaedc8f3a31d06b28189.svg,https://twitter.com/baserunai,,,,,,,,An end-to-end platform for teams to bring LLM applications into production,,,,,,,,,,,,Application Development,Observability & Evaluation,,,,,,,,,,,,,,,,,,,,,,,,
bentoml,,https://bentoml.com/,logos/acd25ed4c1475c97474aa4fc02750103596ed7861bf7a6b8b98769b3b2f681b4.svg,https://twitter.com/bentomlai,https://www.crunchbase.com/organization/bentoml,,,opensource,,Apache License 2.0,,BentoML is the platform for software engineers to build AI products.,,,,,,,,,,,,Runtime,Inference & Deployment,true,https://github.com/bentoml/BentoML,6199,Build Production-Grade AI Applications,2024-01-26,https://github.com/bentoml/BentoML/commit/ed1acba428166576fc61887a7e267cc29e02954e,2023-12-28,https://github.com/bentoml/BentoML/releases/tag/v1.1.11,2019-04-02,https://github.com/bentoml/BentoML/commit/09f4bb198f55498a46461f89bba3293a70d69373,193,https://github.com/bentoml/bentoml/graphs/contributors,,,,,,,,,,,,
chat2db,,https://chat2db.ai/,,https://twitter.com/chat2_db,,,,opensource,,Apache License 2.0,,Improve your SQL skills and save time using AI by generating optimized SQL queries effortlessly!,,,,,,,,,,,,Data Management,Tooling,true,https://github.com/chat2db/Chat2DB,11238,🔥 🔥 🔥 An intelligent and versatile general-purpose SQL client and reporting tool for databases which integrates ChatGPT capabilities.,2024-01-20,https://github.com/chat2db/Chat2DB/commit/e707d6407dcdec608f46f0e550ded6b2e976629b,2024-01-03,https://github.com/chat2db/Chat2DB/releases/tag/v3.1.19,2023-06-20,https://github.com/chat2db/Chat2DB/commit/a8c0d8deb10479ad9e5445fee7795ba81048758b,32,https://github.com/chat2db/Chat2DB/graphs/contributors,,,,,,,,,,,,
chroma,,https://www.trychroma.com/,logos/72ab4b87bf0384e3f6103172bf8287a8b0431e187253a1c382bf0fa1e97007a6.svg,https://twitter.com/weaviate_io,https://www.crunchbase.com/organization/chroma-4a75,,,opensource,,Apache License 2.0,,the AI-native open-source embedding database,,,,,,,,,,,,Data Management,Vector Database,true,https://github.com/chroma-core/chroma,10700,the AI-native open-source embedding database,2024-01-26,https://github.com/chroma-core/chroma/commit/a370684dd032eaf52ad9619c4811449a52cc1e2c,2024-01-03,https://github.com/chroma-core/chroma/releases/tag/0.4.22,2022-10-05,https://github.com/chroma-core/chroma/commit/957b068dbe812dd5c6d52a2bc8b58ece7deb07a3,98,https://github.com/chroma-core/chroma/graphs/contributors,,,,,,,,,,,,
Cleanlab,,https://cleanlab.ai/,logos/aaaf607bb487549e3c08f7220a13105bd90c5e768ae4227a8a04e6ed2f22ce94.svg,https://twitter.com/CleanlabAI,https://www.crunchbase.com/organization/cleanlab,,,opensource,,GNU Affero General Public License v3.0,,"cleanlab helps you clean data and labels by automatically detecting issues in a ML dataset. To facilitate machine learning with messy, real-world data, this data-centric AI package uses your existing models to estimate dataset problems that can be fixed to train even better models.",,,,,,,,,,,,Data Management,Tooling,true,https://github.com/cleanlab/cleanlab,7755,"The standard data-centric AI package for data quality and machine learning with messy, real-world data and labels.",2024-01-26,https://github.com/cleanlab/cleanlab/commit/22dd845c48e53b3de6b70f9a9c93ed4f90288921,2023-09-11,https://github.com/cleanlab/cleanlab/releases/tag/v2.5.0,2018-05-11,https://github.com/cleanlab/cleanlab/commit/fcf99e826612081c8630e24fcf3264b8a05c2470,44,https://github.com/cleanlab/cleanlab/graphs/contributors,,,,,,,,,,,,
CoreWeave,,https://www.coreweave.com/,logos/c52567cb4307f8a86d713fe8557b24978be703600ddc4b2ad639f9c6a6b3c089.svg,https://twitter.com/CoreWeave,https://www.crunchbase.com/organization/coreweave,,,,,,,"CoreWeave is a specialized cloud provider, delivering a massive scale of GPUs on top of the industry’s fastest and most flexible infrastructure.",,,,,,,,,,,,Hardware & Cloud,Cloud Provider,,,,,,,,,,,,,,,,,,,,,,,,
deepchecks,,https://deepchecks.com/,logos/a8995c4574e702e52b12403c2bd49222f949b24fe4ffaba77b33e3740bdb6841.svg,https://twitter.com/deepchecks,https://www.crunchbase.com/organization/deepchecks,,,opensource,,Other,,"Tests for Continuous Validation of ML Models & Data. Deepchecks is a holistic open-source solution for all of your AI & ML validation needs, enabling to thoroughly test your data and models from research to production.",,,,,,,,,,,,Application Development,Observability & Evaluation,true,https://github.com/deepchecks/deepchecks,3206,"Deepchecks: Tests for Continuous Validation of ML Models & Data. Deepchecks is a holistic open-source solution for all of your AI & ML validation needs, enabling to thoroughly test your data and models from research to production.",2024-01-23,https://github.com/deepchecks/deepchecks/commit/7639a357fb7225e215ab51e74390b03bdf3e47a2,2023-10-11,https://github.com/deepchecks/deepchecks/releases/tag/0.17.5,2021-10-11,https://github.com/deepchecks/deepchecks/commit/03bb5df1543d4c237af7903b07303112c6079f9a,52,https://github.com/deepchecks/deepchecks/graphs/contributors,,,,,,,,,,,,
deepinfra,,https://deepinfra.com/,logos/6fa30ed571358a0d8a6a7b8f435df6e387b0912e9fa9c9836567e85a568aa855.svg,https://twitter.com/DeepInfra,https://www.crunchbase.com/organization/deep-infra,,,,,,,"Fast ML Inference, Simple API",,,,,,,,,,,,Runtime,Inference & Deployment,,,,,,,,,,,,,,,,,,,,,,,,
